,Country,Year,Total inland transport infrastructure investment,Rail infrastructure maintenance,Road casualties (injured + killed),Road injury accident,Total inland passenger transport,Road passenger transport,Total inland freight transport in tonne-km per one thousand units of current USD GDP,Road motor vehicles per one million units of current USD GDP,Road fatalities per one million inhabitant,CO2 emissions from transport in tonnes per one million units of current USD GDP,Total inland transport infrastructure capital value,Road traffic in vehicle-km per one thousand units of current USD GDP,Density of road (km per one hundred sq. km),Share of household expenditure for purchase of vehicles in total household expenditure for transport,Total passengers - Number (1 000),Total injury accidents - Number at 31.12 (Unit),Total of train movements - Train-km [IV-07] (1 000),Total Lines - Length operated at 31.12 (km),Total Tracks - Length operated at 31.12 (km),Total mopeds - Number at 31.12 (Unit),Total motorways - Length operated at 31.12 (km),Killed,Total passengers - Passenger-km (millions),Total oil pipeline transport - Tonnes (1 000),Total vehicle movements - Vehicle-km (millions),Total gas pipelines - length at 31.12 - km,Killed - rate per population,Total Locomotives - Number at 31.12,Total pipelines operated - Length at 31.12 (km),Total transported - Tonnes (1000),Total goods - Tonnes (1 000),Total inland waterways - Length at 31.12 (km),Total railway enterprises - Number at 31.12,Total new mopeds - Number at 31.12 (Unit),Total self-propelled vessels - Number at 31.12 (Units),Total expenditures in road transport vehicles - Million national currency (current prices),Total expenditure in inland waterway vessels - Million national currency (current prices)
681,Slovak Republic,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,Slovenia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,Spain,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,Sweden,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,Switzerland,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,Turkey,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,United Kingdom,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,United States,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,Chile,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Argentina,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,Bosnia-Herzegovina,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,Israel,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,Kazakhstan,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,Liechtenstein,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,North Macedonia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,Ukraine,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,Uzbekistan,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,"""Montenegro, Republic of""",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,"""Serbia, Republic of""",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,Colombia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,Serbia,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702, United Kingdom,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,Northern Ireland,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Albania,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,Armenia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,Australia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,Austria,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,Azerbaijan,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,Belarus,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,Belgium,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,Bulgaria,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,Canada,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,China,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,Croatia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,Czech Republic,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,Denmark,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,Estonia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,Finland,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,France,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,Georgia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Germany,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,Greece,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Hungary,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,Iceland,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,India,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,Ireland,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,Italy,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Japan,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,Korea,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Latvia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,Lithuania,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,Luxembourg,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,Malta,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,Mexico,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,Moldova,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,"Montenegro, Republic of",2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,Netherlands,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,New Zealand,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,Norway,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,Poland,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,Portugal,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,Romania,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,Russian Federation,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,"Serbia, Republic of",2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,Slovak Republic,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,Slovenia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,Spain,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,Sweden,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,Switzerland,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,Turkey,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,United Kingdom,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,United States,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,Chile,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,Argentina,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,Bosnia-Herzegovina,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,Israel,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,Kazakhstan,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,Liechtenstein,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,North Macedonia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,Ukraine,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,Uzbekistan,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,"""Montenegro, Republic of""",2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,"""Serbia, Republic of""",2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,Colombia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,Serbia,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766, United Kingdom,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,Northern Ireland,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,Albania,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,Armenia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,Australia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,Austria,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,Azerbaijan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,Belarus,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,Belgium,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,Bulgaria,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,Canada,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,China,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,Croatia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,Czech Republic,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Denmark,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,Estonia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,Finland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,France,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
784,Georgia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,Germany,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
786,Greece,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,Hungary,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Iceland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,India,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,Ireland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,Italy,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Japan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,Korea,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,Latvia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,Lithuania,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,Luxembourg,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,Malta,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Mexico,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,Moldova,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,"Montenegro, Republic of",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,Netherlands,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,New Zealand,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,Norway,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,Poland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,Portugal,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,Romania,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,Russian Federation,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,"Serbia, Republic of",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,Slovak Republic,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,Slovenia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,Spain,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,Sweden,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,Switzerland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,Turkey,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,United Kingdom,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,United States,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,Chile,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,Argentina,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,Bosnia-Herzegovina,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,Israel,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,Kazakhstan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,Liechtenstein,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,North Macedonia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,Ukraine,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,Uzbekistan,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,"""Montenegro, Republic of""",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,"""Serbia, Republic of""",2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,Colombia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,Serbia,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830, United Kingdom,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,Northern Ireland,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,Albania,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,Armenia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,Australia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,Austria,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,Azerbaijan,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,Belarus,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,Belgium,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,Bulgaria,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,Canada,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,China,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,Croatia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,Czech Republic,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,Denmark,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,Estonia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,Finland,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,France,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,Georgia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,Germany,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,Greece,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,Hungary,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,Iceland,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,India,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,Ireland,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,Italy,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,Japan,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,Korea,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,Latvia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,Lithuania,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,Luxembourg,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,Malta,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,Mexico,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,Moldova,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,"Montenegro, Republic of",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,Netherlands,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,New Zealand,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,Norway,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,Poland,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,Portugal,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,Romania,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,Russian Federation,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,"Serbia, Republic of",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,Slovak Republic,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,Slovenia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,Spain,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,Sweden,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,Switzerland,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,Turkey,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,United Kingdom,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,United States,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,Chile,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Argentina,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,Bosnia-Herzegovina,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,Israel,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,Kazakhstan,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,Liechtenstein,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,North Macedonia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,Ukraine,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,Uzbekistan,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,"""Montenegro, Republic of""",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,"""Serbia, Republic of""",2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Colombia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,Serbia,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894, United Kingdom,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,Northern Ireland,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,Albania,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,Armenia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,Australia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,Austria,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,Azerbaijan,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,Belarus,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Belgium,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,Bulgaria,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,Canada,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,China,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,Croatia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,Czech Republic,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,Denmark,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,Estonia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,Finland,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,France,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,Georgia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,Germany,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,Greece,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,Hungary,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,Iceland,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,India,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,Ireland,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,Italy,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,Japan,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,Korea,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,Latvia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,Lithuania,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,Luxembourg,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,Malta,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,Mexico,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,Moldova,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,"Montenegro, Republic of",2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,Netherlands,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,New Zealand,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,Norway,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,Poland,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,Portugal,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,Romania,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,Russian Federation,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,"Serbia, Republic of",2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,Slovak Republic,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,Slovenia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,Spain,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,Sweden,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,Switzerland,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,Turkey,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,United Kingdom,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,United States,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,Chile,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,Argentina,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,Bosnia-Herzegovina,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,Israel,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,Kazakhstan,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,Liechtenstein,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,North Macedonia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,Ukraine,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,Uzbekistan,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,"""Montenegro, Republic of""",2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,"""Serbia, Republic of""",2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,Colombia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,Serbia,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958, United Kingdom,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
